Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_REASON	AMR_REASON	AFR_REASON	FINAL_INTERPRETATION
Nasopharyngitis	0.9422753534	214598	4966	209632	-0.1155225838	0.8909004521	0.6015706757	TRUE	lrt_mle	0.586,1.344	profile	two		TRUE	0.5859198206	1.344463483	FALSE	TRUE	FALSE	mle	214598	4966	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.6015706757	0.6015706757	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.586,1.344	0.5859198206	1.344463483																																																																																																													
Autoimmune_hepatitis	0.9422753534	200054	3455	196599	-0.06756816156	0.9346640103	0.6015806643	TRUE	lrt_mle	0.762,1.173	profile	two		TRUE	0.7620477829	1.172597988	FALSE	TRUE	FALSE	mle	200054	3455	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6015806643	0.6015806643	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.762,1.173	0.7620477829	1.172597988																																																																																																													
Osteonecrosis	0.9422753534	190219	2370	187849	0.04415129275	1.045140465	0.6017804859	TRUE	lrt_mle	0.888,1.204	profile	two		TRUE	0.8882948003	1.203552318	FALSE	TRUE	FALSE	mle	190219	2370	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6017804859	0.6017804859	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.888,1.204	0.8882948003	1.203552318																																																																																																													
Mononeuritis_of_lower_limb	0.9422753534	225286	11101	214185	0.01948642597	1.019677526	0.6019008648	TRUE	lrt_mle	0.950,1.087	profile	two		TRUE	0.9499405834	1.086849285	FALSE	TRUE	FALSE	mle	225286	11101	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6019008648	0.6019008648	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.950,1.087	0.9499405834	1.086849285																																																																																																													
Cramp_and_spasm	0.9422753534	215973	28124	187849	-0.03083573961	0.9696348326	0.6019031851	TRUE	lrt_mle	0.888,1.076	profile	two		TRUE	0.8876430755	1.076473374	FALSE	TRUE	FALSE	mle	215973	28124	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6019031851	0.6019031851	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.888,1.076	0.8876430755	1.076473374																																																																																																													
Hypertrophy_of_nasal_turbinates	0.9422753534	215126	5494	209632	-0.121043191	0.8859956917	0.6019699295	TRUE	lrt_mle	0.569,1.363	profile	two		TRUE	0.5692831358	1.36339775	FALSE	TRUE	FALSE	mle	215126	5494	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.6019699295	0.6019699295	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.569,1.363	0.5692831358	1.36339775																																																																																																													
Cracked_tooth	0.9422753534	198313	1714	196599	-0.2469686689	0.7811651679	0.6020297342	TRUE	lrt_mle	0.314,1.937	profile	two		TRUE	0.3139949036	1.936682557	FALSE	TRUE	FALSE	mle	198313	1714	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.6020297342	0.6020297342	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.314,1.937	0.3139949036	1.936682557																																																																																																													
Disturbances_of_sensation_of_smell_and_taste	0.9422753534	218081	3896	214185	0.1313893556	1.140411721	0.6020326116	TRUE	lrt_mle	0.697,1.739	profile	two		TRUE	0.6967053065	1.738964164	FALSE	TRUE	FALSE	mle	218081	3896	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.6020326116	0.6020326116	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.697,1.739	0.6967053065	1.738964164																																																																																																													
Acute_cholecystitis	0.9422753534	199095	2496	196599	0.03591533556	1.036568082	0.6022208861	TRUE	lrt_mle	0.915,1.141	profile	two		TRUE	0.9153235673	1.140569685	FALSE	TRUE	FALSE	mle	199095	2496	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6022208861	0.6022208861	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.915,1.141	0.9153235673	1.140569685																																																																																																													
Hematuria	0.9422753534	255198	34083	221115	-0.03158064736	0.968912813	0.6022324653	TRUE	lrt_mle	0.874,1.083	profile	two		TRUE	0.874088909	1.083376653	FALSE	TRUE	FALSE	mle	255198	34083	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6022324653	0.6022324653	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.874,1.083	0.874088909	1.083376653																																																																																																													
Peripheral_vascular_disease_NOS_includes_PAD	0.9422753534	221509	11677	209832	0.04799094525	1.049161155	0.6022356627	TRUE	lrt_mle	0.883,1.216	profile	two		TRUE	0.8830337242	1.21596755	FALSE	TRUE	FALSE	mle	221509	11677	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6022356627	0.6022356627	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.883,1.216	0.8830337242	1.21596755																																																																																																													
Urinary_incontinence_and_enuresis	0.9422753534	250003	28888	221115	0.01289230698	1.012975771	0.6025541752	TRUE	lrt_mle	0.968,1.053	profile	two		TRUE	0.9681718165	1.052742157	FALSE	TRUE	FALSE	mle	250003	28888	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6025541752	0.6025541752	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.968,1.053	0.9681718165	1.052742157																																																																																																													
Other_disorders_of_nose_and_nasal_sinuses	0.9422753534	238457	28825	209632	0.03389864627	1.034479753	0.602554571	TRUE	lrt_mle	0.916,1.150	profile	two		TRUE	0.9159097885	1.149892294	FALSE	TRUE	FALSE	mle	238457	28825	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.602554571	0.602554571	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.916,1.150	0.9159097885	1.149892294																																																																																																													
Migraine	0.9422753534	250599	36414	214185	-0.03096790657	0.9695066874	0.602576747	TRUE	lrt_mle	0.876,1.082	profile	two		TRUE	0.876419833	1.08179858	FALSE	TRUE	FALSE	mle	250599	36414	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.602576747	0.602576747	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.876,1.082	0.876419833	1.08179858																																																																																																													
Type_1_diabetes	0.9422753534	199657	7166	192491	-0.05199039589	0.9493379843	0.6028173236	TRUE	lrt_mle	0.799,1.139	profile	two		TRUE	0.7993019032	1.139185473	FALSE	TRUE	FALSE	mle	199657	7166	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6028173236	0.6028173236	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.799,1.139	0.7993019032	1.139185473																																																																																																													
Bacteremia	0.9422753534	253790	5689	248101	0.2856049373	1.330566694	0.6028899737	TRUE	lrt_mle	0.413,3.391	profile	two		TRUE	0.4130097676	3.390692011	FALSE	TRUE	FALSE	mle	253790	5689	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.6028899737	0.6028899737	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.413,3.391	0.4130097676	3.390692011																																																																																																													
Symptoms_and_signs_involving_cognitive_functions_and_awareness	0.9422753534	245653	31468	214185	0.1414223845	1.151911095	0.6030340445	TRUE	lrt_mle	0.665,1.906	profile	two		TRUE	0.6648318469	1.905972666	FALSE	TRUE	FALSE	mle	245653	31468	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.6030340445	0.6030340445	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.665,1.906	0.6648318469	1.905972666																																																																																																													
Nonspecific_abnormal_findings_on_radiological_and_other_examination_of_musculoskeletal_system	0.9422753534	194930	7081	187849	0.05676396955	1.058405965	0.6032012447	TRUE	lrt_mle	0.869,1.234	profile	two		TRUE	0.8686136022	1.234384032	FALSE	TRUE	FALSE	mle	194930	7081	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6032012447	0.6032012447	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.869,1.234	0.8686136022	1.234384032																																																																																																													
General_symptoms_and_other_findings	0.9422753534	237917	55344	182573	0.02469908253	1.025006632	0.6033254286	TRUE	lrt_mle	0.942,1.098	profile	two		TRUE	0.9416342456	1.098114809	FALSE	TRUE	FALSE	mle	237917	55344	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6033254286	0.6033254286	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.942,1.098	0.9416342456	1.098114809																																																																																																													
Symptoms_involving_female_genital_tract	0.9422753534	226943	5828	221115	0.01929317025	1.019480486	0.6033697501	TRUE	lrt_mle	0.951,1.084	profile	two		TRUE	0.9507439035	1.084451768	FALSE	TRUE	FALSE	mle	131059	5801	125258	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6033697501	0.6033697501	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.951,1.084	0.9507439035	1.084451768																																																																																																													
Urge_incontinence	0.9422753534	231073	9958	221115	-0.01503960269	0.9850729273	0.6035943192	TRUE	lrt_mle	0.937,1.040	profile	two		TRUE	0.9368939076	1.039669216	FALSE	TRUE	FALSE	mle	231073	9958	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6035943192	0.6035943192	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.937,1.040	0.9368939076	1.039669216																																																																																																													
Tonsillitis_and_adenoiditis	0.9422753534	217937	8305	209632	0.05418026338	1.055674885	0.6036098748	TRUE	lrt_mle	0.867,1.246	profile	two		TRUE	0.8674313129	1.246089688	FALSE	TRUE	FALSE	mle	217937	8305	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6036098748	0.6036098748	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.867,1.246	0.8674313129	1.246089688																																																																																																													
Cough	0.9422753534	289676	80044	209632	-0.02077095863	0.9794432719	0.6036192647	TRUE	lrt_mle	0.916,1.055	profile	two		TRUE	0.9160510972	1.054595623	FALSE	TRUE	FALSE	mle	289676	80044	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6036192647	0.6036192647	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.916,1.055	0.9160510972	1.054595623																																																																																																													
Gastritis	0.9422753534	224596	27997	196599	-0.01246738548	0.9876100104	0.6036467517	TRUE	lrt_mle	0.952,1.031	profile	two		TRUE	0.9515245693	1.031160582	FALSE	TRUE	FALSE	mle	224596	27997	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6036467517	0.6036467517	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.952,1.031	0.9515245693	1.031160582																																																																																																													
Abdominal_pain	0.9422753534	304973	108374	196599	0.01860169598	1.018775785	0.6038179518	TRUE	lrt_mle	0.956,1.074	profile	two		TRUE	0.955762027	1.0735545	FALSE	TRUE	FALSE	mle	304973	108374	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6038179518	0.6038179518	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.956,1.074	0.955762027	1.0735545																																																																																																													
Streptococcus	0.9422753534	261321	13220	248101	-0.04346457588	0.9574664709	0.6038302171	TRUE	lrt_mle	0.829,1.116	profile	two		TRUE	0.8292446615	1.11618783	FALSE	TRUE	FALSE	mle	261321	13220	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6038302171	0.6038302171	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.829,1.116	0.8292446615	1.11618783																																																																																																													
Rhabdomyolysis	0.9423670145	189961	2112	187849	0.3910256992	1.478496509	0.6041219289	TRUE	lrt_mle	0.279,4.993	profile	two		TRUE	0.2789807202	4.99339157	FALSE	TRUE	FALSE	mle	189961	2112	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.6041219289	0.6041219289	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.279,4.993	0.2789807202	4.99339157																																																																																																													
Hypocalcemia	0.9423670145	197900	5409	192491	0.08775833728	1.091724261	0.6041874177	TRUE	lrt_mle	0.787,1.454	profile	two		TRUE	0.7872597917	1.454179606	FALSE	TRUE	FALSE	mle	197900	5409	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.6041874177	0.6041874177	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.787,1.454	0.7872597917	1.454179606																																																																																																													
Mixed_conductive_and_sensorineural_hearing_loss	0.9423670145	261597	3909	257688	0.1188995054	1.12625673	0.6042999536	TRUE	lrt_mle	0.731,1.571	profile	two		TRUE	0.7309124305	1.571477899	FALSE	TRUE	FALSE	mle	261597	3909	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6042999536	0.6042999536	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.731,1.571	0.7309124305	1.571477899																																																																																																													
Scabies	0.9423670145	250002	1901	248101	-0.1631733722	0.8494439057	0.6043580866	TRUE	lrt_mle	0.462,1.515	profile	two		TRUE	0.4622913824	1.514634013	FALSE	TRUE	FALSE	mle	250002	1901	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.6043580866	0.6043580866	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.462,1.515	0.4622913824	1.514634013																																																																																																													
Osteoporosis_and_low_bone_density	0.9429400751	212998	25149	187849	-0.04527266602	0.9557368493	0.6049695164	TRUE	lrt_mle	0.841,1.114	profile	two		TRUE	0.8414034298	1.113508647	FALSE	TRUE	FALSE	mle	212998	25149	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6049695164	0.6049695164	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.841,1.114	0.8414034298	1.113508647																																																																																																													
Atrial_fibrillation	0.9429400751	229437	19605	209832	-0.01601659599	0.9841109876	0.6050152754	TRUE	lrt_mle	0.932,1.043	profile	two		TRUE	0.9318988464	1.042982692	FALSE	TRUE	FALSE	mle	229437	19605	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6050152754	0.6050152754	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.932,1.043	0.9318988464	1.042982692																																																																																																													
Gross_hematuria	0.9429400751	228847	7732	221115	0.02303278016	1.023300083	0.6050776636	TRUE	lrt_mle	0.943,1.097	profile	two		TRUE	0.9426771954	1.096501935	FALSE	TRUE	FALSE	mle	228847	7732	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6050776636	0.6050776636	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.943,1.097	0.9426771954	1.096501935																																																																																																													
Other_symptomsdisorders_or_the_urinary_system	0.9429865893	238474	17359	221115	-0.2011970826	0.8177512512	0.6052248713	TRUE	lrt_mle	0.353,1.686	profile	two		TRUE	0.3534459544	1.686125588	FALSE	TRUE	FALSE	mle	238474	17359	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.6052248713	0.6052248713	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.353,1.686	0.3534459544	1.686125588																																																																																																													
Cutaneous_cyst	0.9433262455	249266	18805	230461	-0.01545513814	0.9846636796	0.6057577818	TRUE	lrt_mle	0.937,1.040	profile	two		TRUE	0.9372972089	1.040092952	FALSE	TRUE	FALSE	mle	249266	18805	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6057577818	0.6057577818	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.937,1.040	0.9372972089	1.040092952																																																																																																													
Hemorrhoids	0.9433262455	254578	44746	209832	0.03349029276	1.034057406	0.6057677262	TRUE	lrt_mle	0.918,1.143	profile	two		TRUE	0.9182605476	1.143457629	FALSE	TRUE	FALSE	mle	254578	44746	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6057677262	0.6057677262	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.918,1.143	0.9182605476	1.143457629																																																																																																													
Systolic_heart_failure	0.9433262455	219181	9349	209832	-0.1084790291	0.8971977097	0.6059009164	TRUE	lrt_mle	0.602,1.346	profile	two		TRUE	0.6018662709	1.345693916	FALSE	TRUE	FALSE	mle	219181	9349	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.6059009164	0.6059009164	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.602,1.346	0.6018662709	1.345693916																																																																																																													
